domain,institution,driving_model,experiment,ensemble,model,model_version,frequency,variable,status
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,va850,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,tas,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ua850,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,hfss,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,wa700,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,clivi,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,hus200,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,vas,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,day,snd,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,pr,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,va700,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,day,tasmax,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,hus925,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ua925,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,6hr,zg200,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ta500,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,huss,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,ua100m,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ta200,published
