project,activity,domain,institution,driving_model,experiment,ensemble,model,model_version,frequency,variable,version
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,pr,v20230314
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,1hr,huss,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,1hr,pr,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,1hr,prw,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,1hr,rlus,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,1hr,rsds,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,1hr,tas,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,1hr,ts,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,1hr,uas,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,1hr,vas,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,day,tasmax,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,day,tasmin,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,fx,orog,v20230531
cordex-fpsconv,output,ALP-3,UCAN,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BI,fpsconv-x1n2-v1,fx,sftlf,v20230531
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,hfss,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,hfls,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,evspsbl,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,prw,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,huss,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,tas,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,clt,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,pr,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,wsgsmax,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,va100m,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,ua100m,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa500,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,vas,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,uas,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta925,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,ts,v20240304
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,pr,v20230620
